Date	Day	Cases	Deaths	Recovered	Severe	Suspected	CloseContact	UnderObservation	NoLongerObserved
20191231	0	27	0	NA	NA	NA	NA	NA	NA
20200102	2	41	0	NA	NA	NA	NA	NA	NA
20200119	19	214	3	NA	NA	NA	NA	NA	NA
20200120	20	291	6	NA	NA	54	1739	922	817
20200121	21	440	9	NA	102	NA	2197	1394	765
20200122	22	571	17	NA	95	393	5897	4928	969
20200123	23	830	25	34	177	1072	9507	8420	1087
20200124	24	1287	41	38	237	1965	15197	13967	1230
20200125	25	1975	56	49	324	2684	23431	21556	325
20200126	26	2744	80	51	461	5794	32799	30453	583
20200127	27	4515	106	60	976	6973	47833	44132	914
20200128	28	5974	132	103	1239	9239	65537	59990	1604
20200129	29	7711	170	124	1370	12167	88693	81947	2364
20200130	30	9692	213	171	1527	15238	113579	102427	4201
20200131	31	11791	259	243	1795	17988	136987	118478	6509
20200201	32	14380	304	328	2110	19544	163844	137594	8044
20200202	33	17205	361	475	2296	21558	189583	152700	10055
20200203	34	20438	425	632	2788	23214	221015	171329	12755
20200204	35	24324	490	892	3219	23260	252154	185555	18457
20200205	36	28018	563	1153	3859	24702	282813	186354	96459
20200206	37	31161	636	1540	4821	26359	314028	186045	127983
20200207	38	31774	722	2050	6101	27657	345498	189660	155838
