Date	Day	Cases	Deaths	Recovered	Severe
20191231	0	27	0	NA	NA
20200102	2	41	0	NA	NA
20200110	10	41	1	2	7
20200111	11	41	1	6	7
20200112	12	41	1	7	6
20200113	13	41	1	7	6
20200114	14	41	1	7	6
20200115	15	41	2	12	5
20200116	16	45	2	15	5
20200117	17	62	2	19	8
20200118	18	121	3	24	35
20200119	19	198	3	25	44
20200120	20	258	6	25	63
20200121	21	363	9	28	NA
20200122	22	425	17	28	NA
20200123	23	495	23	31	NA
20200124	24	572	38	32	NA
20200125	25	618	45	40	NA
20200126	26	698	63	42	192
20200127	27	1590	85	NA	NA
20200128	28	1905	104	NA	NA
20200129	29	2261	129	NA	NA
20200130	30	2639	159	NA	NA
20200131	31	3215	192	NA	NA
20200201	32	4109	224	NA	NA
20200202	33	5142	265	NA	NA
20200203	34	6384	313	NA	NA
20200204	35	8351	362	NA	NA
20200205	36	10117	414	NA	NA
20200206	37	11618	478	NA	NA
20200207	38	13603	545	NA	NA
